"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/21/2012","AQS","360610128","3","5.1","ug/m3 LC","21","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"09/22/2012","AQS","360610128","3","10.1","ug/m3 LC","42","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/01/2012","AQS","360610128","3","6.4","ug/m3 LC","27","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/02/2012","AQS","360610128","3","14.2","ug/m3 LC","55","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/03/2012","AQS","360610128","3","17.3","ug/m3 LC","62","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/04/2012","AQS","360610128","3","18.9","ug/m3 LC","65","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/05/2012","AQS","360610128","3","16.3","ug/m3 LC","60","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/06/2012","AQS","360610128","3","12.5","ug/m3 LC","52","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/07/2012","AQS","360610128","3","5","ug/m3 LC","21","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/08/2012","AQS","360610128","3","6.5","ug/m3 LC","27","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/09/2012","AQS","360610128","3","6.2","ug/m3 LC","26","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/10/2012","AQS","360610128","3","4.9","ug/m3 LC","20","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/11/2012","AQS","360610128","3","5.1","ug/m3 LC","21","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/12/2012","AQS","360610128","3","7.6","ug/m3 LC","32","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/13/2012","AQS","360610128","3","4.3","ug/m3 LC","18","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/14/2012","AQS","360610128","3","7.4","ug/m3 LC","31","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/15/2012","AQS","360610128","3","6.9","ug/m3 LC","29","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/16/2012","AQS","360610128","3","4.8","ug/m3 LC","20","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/17/2012","AQS","360610128","3","11","ug/m3 LC","46","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/18/2012","AQS","360610128","3","9.7","ug/m3 LC","40","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/19/2012","AQS","360610128","3","7.7","ug/m3 LC","32","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/20/2012","AQS","360610128","3","9.8","ug/m3 LC","41","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/21/2012","AQS","360610128","3","8.8","ug/m3 LC","37","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/22/2012","AQS","360610128","3","10.2","ug/m3 LC","43","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/23/2012","AQS","360610128","3","18.6","ug/m3 LC","65","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/24/2012","AQS","360610128","3","11.4","ug/m3 LC","48","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/26/2012","AQS","360610128","3","7.3","ug/m3 LC","30","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/27/2012","AQS","360610128","3","9.6","ug/m3 LC","40","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"10/28/2012","AQS","360610128","3","4.1","ug/m3 LC","17","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/04/2012","AQS","360610128","3","6.4","ug/m3 LC","27","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/05/2012","AQS","360610128","3","7.9","ug/m3 LC","33","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/06/2012","AQS","360610128","3","10.5","ug/m3 LC","44","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/07/2012","AQS","360610128","3","10.7","ug/m3 LC","45","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/08/2012","AQS","360610128","3","8.6","ug/m3 LC","36","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/09/2012","AQS","360610128","3","12.9","ug/m3 LC","53","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/10/2012","AQS","360610128","3","23.1","ug/m3 LC","74","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/11/2012","AQS","360610128","3","18.6","ug/m3 LC","65","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/12/2012","AQS","360610128","3","14.2","ug/m3 LC","55","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/13/2012","AQS","360610128","3","7.6","ug/m3 LC","32","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/14/2012","AQS","360610128","3","12","ug/m3 LC","50","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/15/2012","AQS","360610128","3","12.1","ug/m3 LC","51","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/16/2012","AQS","360610128","3","14.2","ug/m3 LC","55","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/17/2012","AQS","360610128","3","14.5","ug/m3 LC","56","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/18/2012","AQS","360610128","3","14.9","ug/m3 LC","57","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/19/2012","AQS","360610128","3","16.8","ug/m3 LC","61","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/20/2012","AQS","360610128","3","15.5","ug/m3 LC","58","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/21/2012","AQS","360610128","3","19.3","ug/m3 LC","66","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/22/2012","AQS","360610128","3","15.1","ug/m3 LC","57","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/23/2012","AQS","360610128","3","15.4","ug/m3 LC","58","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/24/2012","AQS","360610128","3","6","ug/m3 LC","25","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/25/2012","AQS","360610128","3","9.7","ug/m3 LC","40","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/26/2012","AQS","360610128","3","14.4","ug/m3 LC","56","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/27/2012","AQS","360610128","3","18.4","ug/m3 LC","64","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/28/2012","AQS","360610128","3","13.4","ug/m3 LC","54","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/29/2012","AQS","360610128","3","18","ug/m3 LC","63","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"11/30/2012","AQS","360610128","3","23.3","ug/m3 LC","75","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/01/2012","AQS","360610128","3","13.9","ug/m3 LC","55","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/02/2012","AQS","360610128","3","22.8","ug/m3 LC","74","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/03/2012","AQS","360610128","3","23.9","ug/m3 LC","76","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/05/2012","AQS","360610128","3","6.7","ug/m3 LC","28","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/06/2012","AQS","360610128","3","11.8","ug/m3 LC","49","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/07/2012","AQS","360610128","3","19.1","ug/m3 LC","66","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/08/2012","AQS","360610128","3","23.5","ug/m3 LC","75","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/09/2012","AQS","360610128","3","12.4","ug/m3 LC","52","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/10/2012","AQS","360610128","3","17.9","ug/m3 LC","63","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/11/2012","AQS","360610128","3","10.1","ug/m3 LC","42","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/12/2012","AQS","360610128","3","12.9","ug/m3 LC","53","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/13/2012","AQS","360610128","3","18.3","ug/m3 LC","64","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/14/2012","AQS","360610128","3","21.9","ug/m3 LC","72","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/15/2012","AQS","360610128","3","16.3","ug/m3 LC","60","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/16/2012","AQS","360610128","3","9.4","ug/m3 LC","39","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/17/2012","AQS","360610128","3","15.7","ug/m3 LC","59","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/18/2012","AQS","360610128","3","16.1","ug/m3 LC","59","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/19/2012","AQS","360610128","3","12.3","ug/m3 LC","51","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/20/2012","AQS","360610128","3","11.8","ug/m3 LC","49","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/21/2012","AQS","360610128","3","8.4","ug/m3 LC","35","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/22/2012","AQS","360610128","3","10.4","ug/m3 LC","43","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/23/2012","AQS","360610128","3","13.9","ug/m3 LC","55","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/24/2012","AQS","360610128","3","15.6","ug/m3 LC","58","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/25/2012","AQS","360610128","3","15.5","ug/m3 LC","58","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/26/2012","AQS","360610128","3","9","ug/m3 LC","38","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/27/2012","AQS","360610128","3","10.2","ug/m3 LC","43","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/28/2012","AQS","360610128","3","10.7","ug/m3 LC","45","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/29/2012","AQS","360610128","3","18.6","ug/m3 LC","65","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/30/2012","AQS","360610128","3","12.9","ug/m3 LC","53","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
"12/31/2012","AQS","360610128","3","15.1","ug/m3 LC","57","PS 19","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","35620","New York-Newark-Jersey City, NY-NJ-PA","36","New York","061","New York","40.73","-73.984"
